"2025-07-08 19:29:18","この前コンビニ行った
タヌキ、イノシシ、クマとの戦い
そこでは“ゆうき”じゃなくて“人間”だな、と思った。

🐻‍❄️「よう人間」
って。","https://x.com/yuuki170/status/1942531433182159323"
"2025-07-08 18:59:28","人間はサルだな、と思う。火をつけて葉っぱを焼いて喜ぶ","https://x.com/yuuki170/status/1942523924723409119"
"2025-07-08 04:43:04","有機体ってのは生物ってことっぽい。
AIのアイとかいうけど、人間代表はゆうきになるかも。たまたまよかった。","https://x.com/yuuki170/status/1942308403382215031"
"2025-07-07 22:18:16","ゆうきの本名ゆうきなんだが
有機化学から親が名付けた。

しかし有機化学とは何か？親はもちろん私も全くわかってない。","https://x.com/yuuki170/status/1942211566524600418"
"2025-07-05 19:07:49","https://x.com/yuuki170/status/1941438863546970285/photo/1","https://x.com/yuuki170/status/1941438863546970285"
"2025-07-05 18:37:47","キャベツの塩炒め
#母の料理 #おうちごはん #料理記録 #料理好きな人と繋がりたい

https://youtube.com/shorts/cFFWgBShcyY https://x.com/yuuki170/status/1941431305100722498/video/1","https://x.com/yuuki170/status/1941431305100722498"
"2025-07-03 20:54:54","イタリアTeatro Naturale誌。「米」を代表する写真として採用された。
https://www.teatronaturale.it/tracce/cultura/44586-ecco-perch-il-riso-porta-fortuna.htm","https://x.com/yuuki170/status/1940741034809655431"
"2025-07-03 20:06:46","仁川大学校の記事。
https://media.inu.ac.kr/news/articleView.html?idxno=1103","https://x.com/yuuki170/status/1940728922163106245"
"2025-07-03 19:40:08","私はプロの写真家でもあるってことになる。自分の写真が世界中の人に使われるってのは。","https://x.com/yuuki170/status/1940722218981642402"
"2025-07-03 19:10:20","ステレンボッシュ大学の記事。私の写真を使用頂いてる。
https://www0.sun.ac.za/japancentre/2025/06/18/the-reiwa-rice-riot-why-japans-staple-food-is-in-turmoil/ https://x.com/yuuki170/status/1940714718429434217/photo/1","https://x.com/yuuki170/status/1940714718429434217"
"2025-07-03 13:48:15","ソースコードをgithubにうpした。
https://github.com/wikinder/data","https://x.com/yuuki170/status/1940633662997053684"
"2025-07-03 13:38:40","ドメイン設定した。
https://data.wikinder.org/date/1994-05-17","https://x.com/yuuki170/status/1940631252165624142"
"2025-07-03 05:28:02","https://x.com/yuuki170/status/1940507779145646479/photo/1","https://x.com/yuuki170/status/1940507779145646479"
"2025-07-02 04:14:05","コーヒーなんて飲んでられない。起きてすぐプログラミングしてっから。AVは見たけど。","https://x.com/yuuki170/status/1940126781161529466"
"2025-07-01 15:11:33","@no_tl
#不登校さんと繋がりたい #高認 #高卒認定 #高卒認定試験 #N高生と繋がりたい #通信制高校生と繋がりたい #病み垢さんと繋がりたい #ニートと繋がりたい https://twitter.com/yuuki170/status/1923398188158906707","https://x.com/yuuki170/status/1939929853194617035"
"2025-07-01 07:32:33","日付のデータのサンプル。
https://data.wikinder.workers.dev/date/1994-05-17","https://x.com/yuuki170/status/1939814342679306465"
"2025-07-01 02:06:10","みんな起きろ‼️","https://x.com/yuuki170/status/1939732202981663078"
"2025-07-01 02:03:53","10時間寝ておき","https://x.com/yuuki170/status/1939731629800661045"
"2025-06-30 05:24:17","cloudflare workersで試作してる。","https://x.com/yuuki170/status/1939419673579417812"
"2025-06-30 00:12:04","ぽき","https://x.com/yuuki170/status/1939341100420042808"
"2025-06-29 11:55:15","🧸「よし ゆうきは寝たな」
🐶「起きるか」","https://x.com/yuuki170/status/1939155675487338592"
"2025-06-29 11:42:56","お風呂入った 寝ようがな","https://x.com/yuuki170/status/1939152576928457157"
"2025-06-29 10:01:36","以前申したWebサービス今から作ろうと思う。","https://x.com/yuuki170/status/1939127076445196360"
"2025-06-29 06:33:20","58画が一般的。70画は中国語wikipediaにある。glyphwikiにない。
(一点しんにょうだと57画、69画) https://x.com/yuuki170/status/1939074660756549865/photo/1","https://x.com/yuuki170/status/1939074660756549865"
"2025-06-29 04:47:48","https://oversea.cnki.net/kcms/detail/detail.aspx?DBCode=CJFD&DBName=CJFD2009&fileName=SXDN200906046","https://x.com/yuuki170/status/1939048105527386576"
"2025-06-29 04:46:19","ビャンビャン麺のビャンは、一つの文献によると、「最も少ないもので54画、最も多いもので71画」。
しかし、その71画の字形は示されてない。

赵淑兰 (2009). ""话说关中𰻝𰻝面"". 陕西档案, 2009年06期, pp. 56-57.
#漢字","https://x.com/yuuki170/status/1939047730778935404"
"2025-06-28 08:05:55","https://x.com/yuuki170/status/1938735573457608819/video/1","https://x.com/yuuki170/status/1938735573457608819"
"2025-06-28 08:02:49","Row, Row, Row Your Boatの楽譜をLilyPond記法で書いた

4分音符、付点8分音符、16分音符、連桁(れんこう)、2分音符、3連符が出てきてる。
https://pastebin.com/xEzpkGd5 https://x.com/yuuki170/status/1938734794390774172/photo/1","https://x.com/yuuki170/status/1938734794390774172"
"2025-06-27 07:53:51","3文字の回文
トマトが有名だけど
歌う、寝るね、よせよとかもある","https://x.com/yuuki170/status/1938370147959586892"
"2025-06-27 05:50:31","1文字の言葉 難しい。
難しいのは挙げれるけど、簡単な言葉に限定した場合。
て 手
は 歯
め 目
は入ると思う。","https://x.com/yuuki170/status/1938339110248452312"
"2025-06-27 03:19:05","「を」ってのは実質ないからそれ除けば45。","https://x.com/yuuki170/status/1938301001506975825"
"2025-06-27 03:12:54","日本語の五十音は46個しかないっぽい(「ん」含む)。
昔はどうでもいい。とにかく今は。","https://x.com/yuuki170/status/1938299447357972949"
"2025-06-26 22:38:04","これは正しいけど、
1を素数としないのが普通な理由を考えることで、環論というものに繋がるっぽい。

環論には興味ないが、1が素数かは死ぬほど眠れないのが人情。なので入り口になる。
#数学 https://twitter.com/yuuki170/status/1838756570131501557","https://x.com/yuuki170/status/1938230282899116281"
"2025-06-26 21:06:28","「定義問題」と呼んでる。
0の0乗、0の階乗、0割る0、マイナスかけるマイナス、0は自然数か、1は素数か、1は数か、正方形長方形正三角形二等辺三角形直線曲線円周率πかτかなど。
#数学","https://x.com/yuuki170/status/1938207231411163463"
"2025-06-26 20:11:31","これは定義できないという考えもある。解析学なので難しい。
・簡単ではない。
・どうでもいい問題ではなく、難しい数学に繋がる。
#数学 https://x.com/yuuki170/status/1938193399729033464/photo/1","https://x.com/yuuki170/status/1938193399729033464"
"2025-06-26 18:09:51","@ZerobanmeArisu ほうれん草の方美味しいかな‥水分が多いスカスカって感じまあ洗いやすい","https://x.com/yuuki170/status/1938162784912744735"
"2025-06-26 06:48:56","山東菜のお味噌汁
①洗いやすい太い、少ないのを買う
②ニトリル手袋をする
③根元をハサミで切る
④長いものは2つに切る(茎と葉っぱに分ける)
⑤洗う

洗う前に細かく切ってはいけない。洗うのが面倒になる。
#料理

https://www.instagram.com/p/DLVKYtJzzaG/ https://x.com/yuuki170/status/1937991423170904385/photo/1","https://x.com/yuuki170/status/1937991423170904385"
"2025-06-26 05:04:26","@no_tl
https://x.com/yuuki170/status/1937951226509070360 https://twitter.com/yuuki170/status/1889721232502698119","https://x.com/yuuki170/status/1937965128164741286"
"2025-06-26 04:31:14","なお表やデータでの話。文章ではatが入ると思う。

カンマありだと、「一つの書き方」になる。しかし英語では一緒に書く書き方はない。「二つの書き方を便宜上並べて書いてる」形なのでカンマが入らない。どう？アメリカff","https://x.com/yuuki170/status/1937956770837823504"
"2025-06-26 04:09:12","アメリカ英語で、日付と時刻を両方一緒に並べて書くには
May 17, 1994 1:56 AM

が普通かも。間にカンマなし。コロラド州の出生証明書がこうなってる。
#英語","https://x.com/yuuki170/status/1937951226509070360"
"2025-06-25 23:01:12","それでお母さんにmacbookをプレゼントした。9年前のめっちゃカクカクだからiq5ぐらいしか上がんないと思う","https://x.com/yuuki170/status/1937873714030543158"
"2025-06-25 21:03:16","私の理論だと、PCの使用はIQ+50に相当する。

台湾 156.47
シンガポール 155.89
香港 155.37
中国 154.10
韓国 152.35
⋮
日本 106.48","https://x.com/yuuki170/status/1937844037744255407"
"2025-06-25 20:49:37","外国では半数が“大卒”(=自分専用のPCを毎日数時間使っている)。
このことが日本の衰退の原因。","https://x.com/yuuki170/status/1937840600382066721"
"2025-06-25 20:27:49","私の理論だと、パソコンは令和の義務教育。
手にMacBookを24時間接続することで知識が流れてくる。

日本人の9割は中卒になっている。","https://x.com/yuuki170/status/1937835117034328420"
"2025-06-25 17:26:11","@no_tl
https://x.com/yuuki26/status/1937789005778800664 https://twitter.com/yuuki170/status/1897235715043508710","https://x.com/yuuki170/status/1937789404371992586"
"2025-06-25 00:39:35","「x2」とかもある。x²とも、x⋅2 = 2xともとれる。
インターネットで書かれる式は未解明の部分がある。","https://x.com/yuuki170/status/1937536087708323984"
"2025-06-25 00:25:30","まず、答えは1とか9では絶対ない。答えは“あるルールならある数になる”。標準のルールはない。","https://x.com/yuuki170/status/1937532541155868725"
"2025-06-25 00:03:19","6÷2(1+2)

どう思う？数学者","https://x.com/yuuki170/status/1937526959589949599"
"2025-06-24 18:57:09","🧸

🧸🧸

🧸🧸🧸

🧸🧸
🧸🧸

🧸🧸🧸🧸🧸

🧸🧸🧸
🧸🧸🧸

🧸🧸🧸🧸🧸🧸🧸

🧸🧸🧸🧸
🧸🧸🧸🧸

🧸🧸🧸
🧸🧸🧸
🧸🧸🧸

🧸🧸🧸🧸🧸
🧸🧸🧸🧸🧸

🧸🧸🧸🧸🧸🧸🧸🧸🧸🧸🧸","https://x.com/yuuki170/status/1937449910678487327"
"2025-06-24 18:40:25","数𝑛や、長さ𝑛の線は、「𝑛個の点」で表せる。
しかし、「𝑛匹の🧸」で表すのが最も明快。
最先端研究で判明。","https://x.com/yuuki170/status/1937445700507435323"
"2025-06-24 04:03:58","大判焼きどこから食べる？という問題は存在しない。鯛焼きが対称でないことから問題が生まれてるとは思う。","https://x.com/yuuki170/status/1937225134206808300"
"2025-06-24 02:37:02","鯛焼きはしっぽから食うか。どう思う？哲学者ff","https://x.com/yuuki170/status/1937203256280940910"
"2025-06-24 02:02:35","無人島何持ってく問題みたいなの、思考実験というか「哲学」と言うしかない気する。","https://x.com/yuuki170/status/1937194585043927281"
"2025-06-23 21:23:56","①論理的には1
②Grokは論理的ではない
とみんなわかってる。その上での競争。

ゆうきがスタートラインに立ってないと理解した者が最後に1と答えた。","https://x.com/yuuki170/status/1937124462618620399"
"2025-06-23 21:07:39","grokがまさかここまで99に固執するとは思わなかった。「grokの行動は予測不能」とはgemini言ってたけどね。","https://x.com/yuuki170/status/1937120362850050448"
"2025-06-23 21:00:18","80以上は1番になる恐れがあるからみんな避けるだろう、ってことか。","https://x.com/yuuki170/status/1937118515041091776"
"2025-06-23 20:47:49","chatgptやらは、75などのキリがいい数字をみんな選ぶ。だから74。とみんな考える。だから73。という考え。","https://x.com/yuuki170/status/1937115374031663406"
"2025-06-23 19:48:30","私は「全員1で引き分け。それ以上あるの…？」と考えて何も思いつかなかった。

確かに論理的とは限らない場合、99バトルがある。","https://x.com/yuuki170/status/1937100447611007211"
"2025-06-23 19:30:18","geminiは他のaiがそう考えると読んで98。いや、そう読む奴がいると読んで97。って感じ。ゆうきより賢い。","https://x.com/yuuki170/status/1937095866017632320"
"2025-06-23 18:50:36","実際のプロンプトは明確に伝えた。
100以下で2番目は99。と解釈されたわけではない。

grokは「誰かが100を選ぶかも」って考え。
確かに、一億人でプレイするなら絶対99にした方いい。","https://x.com/yuuki170/status/1937085874380083689"
"2025-06-23 05:10:38","これは有名な問題です。

Grok：99
DeepSeek：2 👑
ChatGPT：1
Gemini：1
Claude：1
Perplexity：0","https://x.com/yuuki170/status/1936879524643573851"
"2025-06-23 04:55:30","全員が論理的に行動すると仮定して。

Grok：99
DeepSeek：88 👑
Gemini：67
Perplexity：67
Claude：67
ChatGPT：1","https://x.com/yuuki170/status/1936875714957152667"
"2025-06-23 04:28:34","1から100までのうち好きな数を選べ。2番目に大きい数を選んだ人の勝ち。

Grok：99
Gemini：97 👑
DeepSeek：94
ChatGPT：73
Perplexity：73
Claude：73","https://x.com/yuuki170/status/1936868935674314883"
"2025-06-23 04:12:29","肉じゃが食べた 寝ようかな
今日は本当に何もしなかった

と思ったけどAIにデスゲーム思いついた","https://x.com/yuuki170/status/1936864889173373427"
"2025-06-23 00:24:21","いうて国際情勢ずっと見てるからなんもしてない感はない。今後の歌手活動について考えたりもした。","https://x.com/yuuki170/status/1936807478878224652"
"2025-06-23 00:14:48","起きて10時間？なんもしてない。","https://x.com/yuuki170/status/1936805073134461200"
"2025-06-22 15:44:27","朝起きて何もせずぼーっとする。
これが人生の基本。
ここで何をするかだと思う。","https://x.com/yuuki170/status/1936676639590810057"
"2025-06-22 14:45:13","今日は雨。いい天気だ。","https://x.com/yuuki170/status/1936661732870779302"
"2025-06-22 00:33:10","アメリカ合衆国にはカウント・ベアというものがあるって。
数論はくまさんを数えるに改名した方いいと思う。 https://x.com/yuuki170/status/1936447306787930355/photo/1","https://x.com/yuuki170/status/1936447306787930355"
"2025-06-21 23:06:46","🐻‍❄️🐻‍❄️🐻‍❄️
🐻‍❄️🐻🐻‍❄️
🐻‍❄️🐻‍❄️🐻‍❄️","https://x.com/yuuki170/status/1936425565726310820"
"2025-06-21 21:34:00","https://www.stickboutik.com/EN/Spot-Painting-SweetSixteen-WallStickers_47.php","https://x.com/yuuki170/status/1936402221715067279"
"2025-06-21 21:32:52","数学の王道。
壁の模様がどうやってできてるか考える。

点が16個とも考えれる。
4が4つとも考えれる。
隅からバーっと出てる。
真ん中の4つが囲まれてる。
大きいのと小さいの2つの三角形。 https://x.com/yuuki170/status/1936401936695333064/photo/1","https://x.com/yuuki170/status/1936401936695333064"
"2025-06-21 16:50:43","さすがに直ってた。データ使い放題 24時間 330円で十分だった。460円損。
#失敗 https://twitter.com/yuuki170/status/1936095136355897806","https://x.com/yuuki170/status/1936330927803895999"
"2025-06-21 16:40:35","@no_tl
2024/9/7 ココイチでカキフライカレーにチーズトッピングしたらしょっぱすぎた(食塩4.7g + 0.9g = 5.6g)。食塩相当量でメニュー選ぶべきだった。
#失敗","https://x.com/yuuki170/status/1936328377876856953"
"2025-06-21 01:15:49","故障発生のお知らせ（岩手県エリアの一部）
https://flets.com/customer/const2/t_detail?service=7&id=MT00028819&acode=4&bcode=03501001","https://x.com/yuuki170/status/1936095653161320744"
"2025-06-21 01:13:46","NTT東日本 フレッツ光回線
通信障害
2025年6月20日(金) 21:42
岩手県軽米町・洋野町

パソコンがネットに繋がらない。
au povo 週末データ使い放題 3日間 790円
購入してiPhoneのテザリング(インターネット共有)でなんとか繋げてる。","https://x.com/yuuki170/status/1936095136355897806"
"2025-06-20 19:19:15","2時間寝","https://x.com/yuuki170/status/1936005922993914095"
"2025-06-20 16:26:48","昨日気づいたけど、円の方程式y = ±√(1 - x²)使えば三角関数は不要。
でも多価関数の問題ある❔","https://x.com/yuuki170/status/1935962522861109561"
"2025-06-20 14:54:54","「解説します」って言ったけど、私は三角関数は知らない。
1週間プレイしただけで解説動画上げることもある。今の自分の理解を言う。更新していく。","https://x.com/yuuki170/status/1935939394265072002"
"2025-06-20 14:39:10","今日も朝カップ麺ご飯しますww","https://x.com/yuuki170/status/1935935436649906386"
"2025-06-20 02:49:47","英語版。数学者による「三角関数」の解説。
#中学生と繋がりたい #中高生と繋がりたい #高校生と繋がりたい #大学生と繋がりたい https://twitter.com/yuuki26/status/1935748221508423988","https://x.com/yuuki170/status/1935756913100329389"
"2025-06-20 02:02:39","@YUYU3_YUYU3 ゆみたんおめ","https://x.com/yuuki170/status/1935745050258096285"
"2025-06-19 15:19:19","@no_tl
ゆうきの身長と体重の #歴史 https://twitter.com/yuuki26/status/1935582090034364606","https://x.com/yuuki170/status/1935583151637835864"
"2025-06-19 13:06:13","おいくまお
🧸「くまだ(ﾊﾞｼｯ」","https://x.com/yuuki170/status/1935549657649979602"
"2025-06-19 01:30:19","ゆうきの知識はゆうきに教わったとは一切言わなくていい。note等に転載して販売してもらって構わない","https://x.com/yuuki170/status/1935374525417537893"
"2025-06-19 00:04:58","人類のための仕事を終えた。食事も味しなかった。","https://x.com/yuuki170/status/1935353046491664808"
"2025-06-18 22:24:58","詳説1/√2 = x https://x.com/yuuki170/status/1935327882131423688/photo/1","https://x.com/yuuki170/status/1935327882131423688"
"2025-06-18 11:55:09","寝て起きた。","https://x.com/yuuki170/status/1935169382956798299"
"2025-06-18 02:44:08","三角関数とは何か？三角関数の定義を解説した。
#数学 #勉強垢さんと繋がりたい #駆け出しエンジニアと繋がりたい #金野裕希youtube

https://youtu.be/5YWW6i0cfn8 https://x.com/yuuki170/status/1935030717265899881/video/1","https://x.com/yuuki170/status/1935030717265899881"
"2025-06-17 23:51:55","@kuruntoa おめ‼️‼️‼️‼️‼️🎉🎉🎉🎉🎉","https://x.com/yuuki170/status/1934987377111613681"
"2025-06-17 13:53:55","@ga9z_w ドラストに売ってる微妙に違うやつだったわ","https://x.com/yuuki170/status/1934836884666241304"
"2025-06-17 13:50:46","@ga9z_w この前全く同じやつ買ったわ","https://x.com/yuuki170/status/1934836092806811726"
"2025-06-16 17:00:08","朝ごはん食べた","https://x.com/yuuki170/status/1934521359780188354"
"2025-06-16 16:59:53","@KhJa1NiUM8Kk7W2 8年前唯一見たアニメ","https://x.com/yuuki170/status/1934521298614636638"
"2025-06-16 16:52:27","@KhJa1NiUM8Kk7W2 俺それ超好きだわ。小学生最高","https://x.com/yuuki170/status/1934519425321046080"
"2025-06-16 13:22:35","集中しすぎてカフェイン飲むのも忘れちゃってた昨日","https://x.com/yuuki170/status/1934466611404230774"
"2025-06-16 03:44:18","ゆうきは自分がお姫様扱いされないと気が済まない。そうでない場所は1秒で辞める","https://x.com/yuuki170/status/1934321081730666699"
"2025-06-16 00:55:21","Xなら○されて(ブロックされて)終わり。しかし現実の“学校”ではそんな人が生きながらえている。もはや彼らの横暴を許すことはできない。","https://x.com/yuuki170/status/1934278564515618862"
"2025-06-16 00:22:21","ある香川県の女子中学生の人が、通信制高校に受かったら、みんなの前で数学教師にズルい、頭が悪いと嫌味を言われたって。
そいつはまだ逮捕されてないと思う。","https://x.com/yuuki170/status/1934270260502557102"
"2025-06-15 21:19:15","y'' = -y, y(0) = 1, y'(0) = 0
の解はなぜy = cos xが唯一といえるのか
存在と一意性の定理必要かも
https://en.wikipedia.org/wiki/Picard%E2%80%93Lindel%C3%B6f_theorem","https://x.com/yuuki170/status/1934224180364620211"
"2025-06-15 20:12:48","正当化できるかは不明。
y' = iy, y(0) = 1の解としてe^ixを定義する…？
微分方程式ってのよくわかんない
e^ix = cis xと定義する動機にはなるかも。","https://x.com/yuuki170/status/1934207458584768686"
"2025-06-15 20:12:35","G・ストラング著「微分積分学」第3版10.4章p. 455
“A different proof of Euler’s formula”
右辺を極形式で
e^ix = r(cos θ + i sin θ)
とおいてる(r, θはxの関数)。
https://ocw.mit.edu/courses/res-18-001-calculus-fall-2023/resources/mitres_18_001_f17_ch10_pdf/","https://x.com/yuuki170/status/1934207402309742990"
"2025-06-15 18:29:19","オイラーの公式の新証明。発見しました
e^ix = cos x + i sin x https://x.com/yuuki170/status/1934181415102607674/photo/1","https://x.com/yuuki170/status/1934181415102607674"
"2025-06-14 21:41:59","今日は牡蠣、チャーシューメンマにしました https://x.com/yuuki170/status/1933867514213347526/photo/1","https://x.com/yuuki170/status/1933867514213347526"
"2025-06-14 20:03:54","複素数のしすうは、
e^(x + iy) = e^x e^iy
になる。
さらにe^iyという式の実部と虚部がどうなるか。","https://x.com/yuuki170/status/1933842831376019725"
"2025-06-14 19:59:24","ゆうきの証明は、分数のたしざんa/b + c/dを1つの分数にしたら、
分子と分母はどうなるか、
と同じ発想。","https://x.com/yuuki170/status/1933841699975070003"
"2025-06-14 19:37:49","指数関数の6つの定義のどれを使うか。をまず考える。
https://en.wikipedia.org/wiki/Characterizations_of_the_exponential_function#Characterizations","https://x.com/yuuki170/status/1933836266975756524"
"2025-06-14 19:28:29","前提として、何を定義として何を定理とするかは自由。それで考えてる。","https://x.com/yuuki170/status/1933833918052196389"
"2025-06-14 19:13:57","数学者以外に伝わらないポストをしちゃってる。","https://x.com/yuuki170/status/1933830260140970431"
"2025-06-14 19:08:56","e^ixは複素数になると仮定する。

e^ix = f + igとおく。
両辺をxで微分し、整理すると
f'' = -f
g'' = -g
になる。
これが最も普通の発想な気するけど。","https://x.com/yuuki170/status/1933828997584228403"
"2025-06-14 18:15:28","e^ix = cis xの証明
本当に考えたことなかった。
Σ (ix)^n/n!を展開するのが最も直接的だとは思う。でもこの級数はいいの…？","https://x.com/yuuki170/status/1933815543938904303"
"2025-06-14 16:18:03","公式集と証明を分けた。
https://wikinder.org/Math-formulas","https://x.com/yuuki170/status/1933785993183977813"
"2025-06-13 21:58:46","解説：
cos θ + i sin θ = e^iθ
にθ = α + βを当てはめたもの。

最初と最後の式を比較すると、
a + ib = c + id
⟺ a = c かつ b = d
のため、加法定理が出る。 https://x.com/yuuki170/status/1933509348325797930/photo/1","https://x.com/yuuki170/status/1933509348325797930"
"2025-06-13 21:32:43","オイラーの公式からの加法定理の証明。
公式自体は理解せず記号ゲームとしてこれを楽しむ。 https://x.com/yuuki170/status/1933502792079192192/photo/1","https://x.com/yuuki170/status/1933502792079192192"
"2025-06-13 20:27:26","証明を一切せず理解もしない方向の研究もあった方いい","https://x.com/yuuki170/status/1933486366555582620"
"2025-06-13 20:10:58","人生には、深さと広さの2つの方向があると思う。
数学の証明は深さ、利用は広さ。
プログラムを作るのが深さで、人が作ったものを組み合わせるのが広さとか。","https://x.com/yuuki170/status/1933482219294842928"
"2025-06-13 19:09:42","スーパー行き
寿司、刺身、海鮮サラダにした¥2,717
https://www.instagram.com/p/DK1iduiTvIa/ https://x.com/yuuki170/status/1933466801322729603/photo/1","https://x.com/yuuki170/status/1933466801322729603"
"2025-06-13 01:03:57","オイラーの公式
e^iθ = cos θ + i sin θ
は、右辺がちょっと無理だな…と思った。恐ろしく難解な関数が2つ合わさった式に見えた。","https://x.com/yuuki170/status/1933193564009509131"
"2025-06-12 23:59:41","私は中2の時初めて見た。
解の公式x = (-b ± √Δ)/2aも同時期に知ったけど、これは数学知らないと無味乾燥だと思う。","https://x.com/yuuki170/status/1933177392815858065"
"2025-06-12 22:45:34","数学公式で一番最初に知るの
e^iπ + 1 = 0だと思う。
(オイラーの等式)

今の若い人は2歳で知るかも。
√-1 = iという虚数が入ってる闇の公式。","https://x.com/yuuki170/status/1933158739483545694"
"2025-06-12 16:00:30","@no_tl
https://x.com/yuuki26/status/1933056472839303251 https://twitter.com/yuuki170/status/1925630208469516693","https://x.com/yuuki170/status/1933056802796810508"
"2025-06-12 14:36:32","小3の時に2chの数学板に「ミレニアム研究所問題」と称して難問を書き込んだの思い出した。

問題：
Xが、Z度傾斜しているとき、Y(差距離d)にかかる圧力をZ×30 - Zとする。圧力を求めよ。","https://x.com/yuuki170/status/1933035668445540685"
"2025-06-12 00:29:01","「誰かが糸を引いてるんじゃないか」と思いたがる。実際は石がぶつかっただけ","https://x.com/yuuki170/status/1932822385864106078"
"2025-06-12 00:26:29","人はドラマチックな説明に惹かれるという性質がある気する。宇宙が自然にできたとは何の感動もない","https://x.com/yuuki170/status/1932821746853556412"
"2025-06-11 23:55:06","シミュレーション仮説も正しくないと思う。
証明ではなくただの直感。","https://x.com/yuuki170/status/1932813850447122728"
"2025-06-11 23:19:08","無神論も一応そう思う。
宇宙は自然現象でできたのではないかと思う。
無の空間で石が動いてたと思う。","https://x.com/yuuki170/status/1932804798019219552"
"2025-06-11 22:50:07","@kietagatterunda ええやん","https://x.com/yuuki170/status/1932797494825791684"
"2025-06-11 21:42:57","ゆうきは無宗教なのは確かだと思う。宗教団体に入ったことがない。","https://x.com/yuuki170/status/1932780594704056461"
"2025-06-11 16:26:38","モンスターエンジン飲んだ","https://x.com/yuuki170/status/1932700988760301875"
"2025-06-11 16:24:18","1時間ネタ","https://x.com/yuuki170/status/1932700403591987647"
"2025-06-11 14:11:57","わからない。調べるの面倒。

けど数学の歴史・哲学は、たしざんの次くらいに学ぶべきことだと思う。私も小6の時最初に疑問に思った。が、答えは出せてない。 https://x.com/yuuki170/status/1932667095688626301/photo/1","https://x.com/yuuki170/status/1932667095688626301"
"2025-06-11 00:14:10","1人で喋ってる動画は信用しない方いいかも。ツッコミがいると全然違う。","https://x.com/yuuki170/status/1932456262417211439"
"2025-06-10 23:53:26","ゆうきのポストもすべてそうだ。","https://x.com/yuuki170/status/1932451043671191681"
